Project,Fundraise,Pre-valuation,Stage,Investors,Category,Date,Year,Month,Quarter,Valuation_Multiple
Cytonic,8.0,83.0,Seed Round,Public Works,Blockchain,2024-11-07,2024,2024-11,2024Q4,10.375
Pond,8.0,75.0,Seed Round,Coinbase Ventures,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Delphi Ventures,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Santiago Roel Santos,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Archetype,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,PAKA,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Illia Polosukhin,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,NxGen,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,NEAR Foundation,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Spencer Noon,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Suji Yan,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Dean Eigenmann,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Web3.com Ventures,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Evgeny Yurtaev,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Anagram Crypto,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Aquanow,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,nonce Classic,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Presto Labs,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,cyber Fund,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Micheal Heinrich,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Chris Yin,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Comfy capital,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
Pond,8.0,75.0,Seed Round,Jasper de Gooijer,Blockchain Service,2024-11-07,2024,2024-11,2024Q4,9.375
SkyX,1.0,10.0,Pre-seed,Waterdrip Capital,Blockchain,2024-11-07,2024,2024-11,2024Q4,10.0
SkyX,1.0,10.0,Pre-seed,Daedalus,Blockchain,2024-11-07,2024,2024-11,2024Q4,10.0
SkyX,1.0,10.0,Pre-seed,J17 Capital,Blockchain,2024-11-07,2024,2024-11,2024Q4,10.0
SkyX,1.0,10.0,Pre-seed,Escape Velocity,Blockchain,2024-11-07,2024,2024-11,2024Q4,10.0
SkyX,1.0,10.0,Pre-seed,Opulence,Blockchain,2024-11-07,2024,2024-11,2024Q4,10.0
SkyX,1.0,10.0,Pre-seed,EOT Ventures,Blockchain,2024-11-07,2024,2024-11,2024Q4,10.0
USUAL,2.0,15.0,Funding Round,Breed,RWA (Real World Assets),2024-11-06,2024,2024-11,2024Q4,7.5
USUAL,2.0,15.0,Funding Round,echo,RWA (Real World Assets),2024-11-06,2024,2024-11,2024Q4,7.5
USUAL,2.0,15.0,Funding Round,Comfy capital,RWA (Real World Assets),2024-11-06,2024,2024-11,2024Q4,7.5
A-WORLD,5.0,0.0,Series A,AU21 Capital,Gaming,2024-11-06,2024,2024-11,2024Q4,0.0
A-WORLD,5.0,0.0,Series A,Skyview Capital,Gaming,2024-11-06,2024,2024-11,2024Q4,0.0
A-WORLD,5.0,0.0,Series A,IBGTG Capital,Gaming,2024-11-06,2024,2024-11,2024Q4,0.0
A-WORLD,5.0,0.0,Series A,Sketch Venture,Gaming,2024-11-06,2024,2024-11,2024Q4,0.0
A-WORLD,5.0,0.0,Series A,Soave Swap,Gaming,2024-11-06,2024,2024-11,2024Q4,0.0
Rekt Brands,2.0,15.0,Seed Round,gmoney,Social,2024-11-06,2024,2024-11,2024Q4,7.5
Rekt Brands,2.0,15.0,Seed Round,Cozomo de Medici,Social,2024-11-06,2024,2024-11,2024Q4,7.5
Rekt Brands,2.0,15.0,Seed Round,Seedphrase,Social,2024-11-06,2024,2024-11,2024Q4,7.5
Rekt Brands,2.0,15.0,Seed Round,Luca Netz,Social,2024-11-06,2024,2024-11,2024Q4,7.5
Rekt Brands,2.0,15.0,Seed Round,GiulioX,Social,2024-11-06,2024,2024-11,2024Q4,7.5
Rekt Brands,2.0,15.0,Seed Round,ZAGABOND,Social,2024-11-06,2024,2024-11,2024Q4,7.5
Rekt Brands,2.0,15.0,Seed Round,Deeze,Social,2024-11-06,2024,2024-11,2024Q4,7.5
USDX,45.0,275.0,Funding Round,NGC Ventures,Blockchain,2024-11-29,2024,2024-11,2024Q4,6.111111111111111
USDX,45.0,275.0,Funding Round,UOB Venture Management,Blockchain,2024-11-29,2024,2024-11,2024Q4,6.111111111111111
USDX,45.0,275.0,Funding Round,BAI Capital,Blockchain,2024-11-29,2024,2024-11,2024Q4,6.111111111111111
USDX,45.0,275.0,Funding Round,GenerativeVentures,Blockchain,2024-11-29,2024,2024-11,2024Q4,6.111111111111111
MGT,3.0,25.0,Funding Round,CoinGecko Ventures,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,GBV Capital,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Token Bay Capital,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,CMCC Global,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Decubate,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Cogitent Ventures,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,RNR Capital,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Brian Rose,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,London Real Ventures,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,PHD Capital,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,ChainGPT Labs,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Ivan on Tech,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Penrose Ventures,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Coin Terminal,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,IBC Ventures,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
MGT,3.0,25.0,Funding Round,Mario Nawfal,RWA (Real World Assets),2024-11-28,2024,2024-11,2024Q4,8.333333333333334
U2U,14.0,138.0,Funding Round,Chain Capital,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
U2U,14.0,138.0,Funding Round,IDG Capital,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
U2U,14.0,138.0,Funding Round,MaxxCapital,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
U2U,14.0,138.0,Funding Round,Cointelegraph,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
U2U,14.0,138.0,Funding Round,KuCoin Ventures,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
U2U,14.0,138.0,Funding Round,JDI Global,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
U2U,14.0,138.0,Funding Round,V3V Ventures,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
U2U,14.0,138.0,Funding Round,Tesseract Ventures,DePIN,2024-11-28,2024,2024-11,2024Q4,9.857142857142858
Bleap,2.0,10.0,Pre-seed,Alliance,Blockchain Service,2024-11-28,2024,2024-11,2024Q4,5.0
Bleap,2.0,10.0,Pre-seed,Robot Ventures,Blockchain Service,2024-11-28,2024,2024-11,2024Q4,5.0
Bleap,2.0,10.0,Pre-seed,Ethereal Ventures,Blockchain Service,2024-11-28,2024,2024-11,2024Q4,5.0
Bleap,2.0,10.0,Pre-seed,Credibly Neutral,Blockchain Service,2024-11-28,2024,2024-11,2024Q4,5.0
Bleap,2.0,10.0,Pre-seed,Maven 11 Capital,Blockchain Service,2024-11-28,2024,2024-11,2024Q4,5.0
Rarimo,3.0,25.0,Funding Round,Vitalik Buterin,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Keone Hon,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Daniel Lubarov,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Zac Williamson,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Liam Eagen,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Brian Retford,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Arnaud Schenk,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Ariel Gabizon,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Pavel Kravchenko,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Stefan George,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Alex Pruden,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Rarimo,3.0,25.0,Funding Round,Nick White,Layer-2,2024-11-27,2024,2024-11,2024Q4,8.333333333333334
Margarita Finance,1.0,10.0,Pre-seed,Tomahawk.vc,DeFi,2024-11-27,2024,2024-11,2024Q4,10.0
Margarita Finance,1.0,10.0,Pre-seed,Outrun Ventures,DeFi,2024-11-27,2024,2024-11,2024Q4,10.0
Margarita Finance,1.0,10.0,Pre-seed,NV Capital,DeFi,2024-11-27,2024,2024-11,2024Q4,10.0
Margarita Finance,1.0,10.0,Pre-seed,G-20 Group,DeFi,2024-11-27,2024,2024-11,2024Q4,10.0
Avant,7.0,25.0,Seed Round,GoGoPool,DeFi,2024-11-27,2024,2024-11,2024Q4,3.5714285714285716
Avant,7.0,25.0,Seed Round,Linda Kreitzman,DeFi,2024-11-27,2024,2024-11,2024Q4,3.5714285714285716
Avant,7.0,25.0,Seed Round,Daybreak Digital,DeFi,2024-11-27,2024,2024-11,2024Q4,3.5714285714285716
Avant,7.0,25.0,Seed Round,Avalaunch,DeFi,2024-11-27,2024,2024-11,2024Q4,3.5714285714285716
Avant,7.0,25.0,Seed Round,SuperLayer,DeFi,2024-11-27,2024,2024-11,2024Q4,3.5714285714285716
EPT,10.0,100.0,Funding Round,Amber Group,Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
EPT,10.0,100.0,Funding Round,Animoca Brands,Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
EPT,10.0,100.0,Funding Round,Mask Network,Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
EPT,10.0,100.0,Funding Round,GSR Markets (GSR),Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
EPT,10.0,100.0,Funding Round,Nonagon,Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
EPT,10.0,100.0,Funding Round,MARBLEX,Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
EPT,10.0,100.0,Funding Round,Web3Port,Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
EPT,10.0,100.0,Funding Round,MetaBlast Group,Gaming,2024-11-26,2024,2024-11,2024Q4,10.0
Talus network,6.0,150.0,Strategic Round,Polychain Capital,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,Animoca Brands,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,Sandeep Nailwal,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,Atlan Tutar,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,Kenzi Wang,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,Foresight Ventures,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,GeekCartel,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,Nick Emmons,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
Talus network,6.0,150.0,Strategic Round,Michael Heinrich,Blockchain Service,2024-11-26,2024,2024-11,2024Q4,25.0
WLFI,30.0,300.0,Funding Round,Tron,DeFi,2024-11-26,2024,2024-11,2024Q4,10.0
EUROP,7.0,74.0,Seed Round,Bankless,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Nexo,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Kraken Ventures,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,RockawayX,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Gnosis,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Daedalus,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Delta Blockchain Fund,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Archblock,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Faction,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
EUROP,7.0,74.0,Seed Round,Tomokana,Stablecoin,2024-11-26,2024,2024-11,2024Q4,10.571428571428571
BRKT,2.0,18.0,Seed Round,Foresight Ventures,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,MEXC Global (Privcode Capital),DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,Orange DAO,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,280 Capital,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,Silvermine Capital,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,Movement,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,V3V Ventures,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,TRITON,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
BRKT,2.0,18.0,Seed Round,Nibiru,DeFi,2024-11-26,2024,2024-11,2024Q4,9.0
KERNEL,10.0,100.0,Strategic Round,DWF Labs,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,YZi Labs (prev Binance Labs),Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Bankless,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,HTX Ventures (previously Huobi Ventures),Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Hypersphere Ventures,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Digital Asset Capital Management (DACM),Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Draper Dragon,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,LongHash Ventures,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Side Door Ventures,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Laser Digital,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,SCB Limited,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,ViaBTC Capital,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,ArkStream Capital,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Cluster Capital,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Cypher Capital,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,GSR Markets (GSR),Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
KERNEL,10.0,100.0,Strategic Round,Noia Capital,Liquid Staking Protocols,2024-11-25,2024,2024-11,2024Q4,10.0
Deblock,17.0,168.0,Seed Round,20VC,Wallet,2024-11-21,2024,2024-11,2024Q4,9.882352941176471
Deblock,17.0,168.0,Seed Round,Hoxton Ventures,Wallet,2024-11-21,2024,2024-11,2024Q4,9.882352941176471
Deblock,17.0,168.0,Seed Round,Headline,Wallet,2024-11-21,2024,2024-11,2024Q4,9.882352941176471
Deblock,17.0,168.0,Seed Round,Chalfen Ventures,Wallet,2024-11-21,2024,2024-11,2024Q4,9.882352941176471
KGeN,10.0,100.0,Funding Round,P2 Ventures,Gaming,2024-11-21,2024,2024-11,2024Q4,10.0
KGeN,10.0,100.0,Funding Round,Game7,Gaming,2024-11-21,2024,2024-11,2024Q4,10.0
KGeN,10.0,100.0,Funding Round,Aptos,Gaming,2024-11-21,2024,2024-11,2024Q4,10.0
Exponent,2.0,21.0,Funding Round,Mechanism Capital,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Solana Ventures,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Robot Ventures,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,RockawayX,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Cherry Ventures,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Stepan Simkin,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,macbrennan,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Retired Chad Dev,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Robert Chen,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Timur Samoylov,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Alkine,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Bridges,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Solar,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Marius Ciubotariu,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,David Lu,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,ilmoi,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Marc Tillement,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Anna Y,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Bigz,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Thanos Soutos,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Exponent,2.0,21.0,Funding Round,Swen Schaferjohann,Yield Aggregator,2024-11-21,2024,2024-11,2024Q4,10.5
Monkey Tilt,30.0,300.0,Series A,Polychain Capital,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Monkey Tilt,30.0,300.0,Series A,Pantera Capital,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Monkey Tilt,30.0,300.0,Series A,Accomplice,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Monkey Tilt,30.0,300.0,Series A,Hack VC,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Monkey Tilt,30.0,300.0,Series A,Mirana Ventures,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Monkey Tilt,30.0,300.0,Series A,Josh Hannah,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Monkey Tilt,30.0,300.0,Series A,Dream Ventures VC,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Monkey Tilt,30.0,300.0,Series A,PokerGO,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Everest Ventures,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,SevenX Ventures,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,PAKA,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Zhen Cao,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,NxGen,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Zonff Partners,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Initiate Capital,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,OnePiece Labs,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Kanosei Ventures,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Gam3Girl Ventures,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Cyber,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Gabby World,2.0,20.0,Funding Round,Jinwoo Park,Gaming,2024-11-20,2024,2024-11,2024Q4,10.0
Shinami,6.0,56.0,Seed Round,Coinbase Ventures,Dev Tooling,2024-11-20,2024,2024-11,2024Q4,9.333333333333334
Shinami,6.0,56.0,Seed Round,6MV (6th Man Ventures),Dev Tooling,2024-11-20,2024,2024-11,2024Q4,9.333333333333334
Shinami,6.0,56.0,Seed Round,Sui Foundation,Dev Tooling,2024-11-20,2024,2024-11,2024Q4,9.333333333333334
Shinami,6.0,56.0,Seed Round,Aptos,Dev Tooling,2024-11-20,2024,2024-11,2024Q4,9.333333333333334
Shinami,6.0,56.0,Seed Round,Circle,Dev Tooling,2024-11-20,2024,2024-11,2024Q4,9.333333333333334
Shinami,6.0,56.0,Seed Round,Race Capital,Dev Tooling,2024-11-20,2024,2024-11,2024Q4,9.333333333333334
Rise,6.0,63.0,Series A,Draper Associates,Finance,2024-11-20,2024,2024-11,2024Q4,10.5
Rise,6.0,63.0,Series A,Digital Currency Group (DCG),Finance,2024-11-20,2024,2024-11,2024Q4,10.5
Rise,6.0,63.0,Series A,Ryze Labs (Sino Global Capital),Finance,2024-11-20,2024,2024-11,2024Q4,10.5
Rise,6.0,63.0,Series A,Polymorphic Capital,Finance,2024-11-20,2024,2024-11,2024Q4,10.5
Rise,6.0,63.0,Series A,Paradigm Shift Capital,Finance,2024-11-20,2024,2024-11,2024Q4,10.5
Rise,6.0,63.0,Series A,JAM Fund,Finance,2024-11-20,2024,2024-11,2024Q4,10.5
BTF,12.0,120.0,Funding Round,Polychain Capital,Blockchain,2024-11-19,2024,2024-11,2024Q4,10.0
BTF,12.0,120.0,Funding Round,ParaFi Capital,Blockchain,2024-11-19,2024,2024-11,2024Q4,10.0
BTF,12.0,120.0,Funding Round,Warburg Serres Investments,Blockchain,2024-11-19,2024,2024-11,2024Q4,10.0
BTF,12.0,120.0,Funding Round,Draft Ventures,Blockchain,2024-11-19,2024,2024-11,2024Q4,10.0
BTF,12.0,120.0,Funding Round,YAY Network,Blockchain,2024-11-19,2024,2024-11,2024Q4,10.0
Noble,15.0,150.0,Series A,Paradigm,Blockchain Service,2024-11-19,2024,2024-11,2024Q4,10.0
Noble,15.0,150.0,Series A,Wintermute,Blockchain Service,2024-11-19,2024,2024-11,2024Q4,10.0
Noble,15.0,150.0,Series A,Foresight Ventures,Blockchain Service,2024-11-19,2024,2024-11,2024Q4,10.0
Noble,15.0,150.0,Series A,Informal Systems,Blockchain Service,2024-11-19,2024,2024-11,2024Q4,10.0
Barter,3.0,30.0,Seed Round,Digital Currency Group (DCG),DeFi,2024-11-19,2024,2024-11,2024Q4,10.0
Barter,3.0,30.0,Seed Round,Maven 11 Capital,DeFi,2024-11-19,2024,2024-11,2024Q4,10.0
Barter,3.0,30.0,Seed Round,Daedalus,DeFi,2024-11-19,2024,2024-11,2024Q4,10.0
Barter,3.0,30.0,Seed Round,Lattice,DeFi,2024-11-19,2024,2024-11,2024Q4,10.0
Barter,3.0,30.0,Seed Round,Anagram Crypto,DeFi,2024-11-19,2024,2024-11,2024Q4,10.0
Barter,3.0,30.0,Seed Round,Heartcore Capita,DeFi,2024-11-19,2024,2024-11,2024Q4,10.0
OpenLayer,5.0,50.0,Funding Round,a16z crypto CSX,Blockchain Service,2024-11-19,2024,2024-11,2024Q4,10.0
OpenLayer,5.0,50.0,Funding Round,IOSG Ventures,Blockchain Service,2024-11-19,2024,2024-11,2024Q4,10.0
OpenLayer,5.0,50.0,Funding Round,The Spartan Group,Blockchain Service,2024-11-19,2024,2024-11,2024Q4,10.0
